采集时间,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮
2021-04-03 00:00:00,13.724,7.885,8.077,232.891,10.292,0.33,0.13,0.0,0.777
2021-04-03 04:00:00,13.551,7.863,7.937,233.211,9.595,0.42,0.13,0.0,0.874
2021-04-03 08:00:00,13.422,7.855,7.774,233.081,9.002,0.31,0.15,0.0,1.001
2021-04-03 12:00:00,13.828,7.884,7.791,233.189,8.49,1.02,0.15,0.0,0.872
2021-04-03 16:00:00,14.311,7.931,8.132,232.578,10.424,0.34,0.16,0.0,0.812
2021-04-03 20:00:00,14.169,7.898,8.177,232.349,9.843,0.38,0.12,0.0,0.952
2021-04-04 00:00:00,13.796,7.869,7.964,232.929,9.508,0.85,0.14,0.0,0.831
2021-04-04 04:00:00,13.569,7.835,7.83,233.054,8.138,0.15,0.13,0.005,0.799
2021-04-04 08:00:00,13.423,7.839,7.808,232.947,8.46,0.34,0.14,0.0,0.744
2021-04-04 12:00:00,13.851,7.897,7.847,232.812,8.465,0.56,0.12,0.002,0.784
2021-04-04 16:00:00,14.199,7.951,8.173,231.896,9.056,0.34,0.14,0.0,0.801
2021-04-04 20:00:00,14.121,7.945,8.24,232.215,10.026,0.15,0.12,0.0,0.881
2021-04-05 00:00:00,13.877,7.88,7.839,232.92,8.261,0.53,0.13,0.0,0.786
2021-04-05 04:00:00,13.703,7.84,7.724,233.571,9.461,0.23,0.12,0.003,0.851
2021-04-05 08:00:00,13.57,7.841,7.702,233.539,6.872,0.14,0.12,0.0,0.816
2021-04-05 12:00:00,13.857,7.868,7.972,232.824,5.805,0.37,0.12,0.0,0.847
2021-04-05 16:00:00,14.376,7.953,8.032,232.218,9.726,0.17,0.1,0.0,0.828
2021-04-05 20:00:00,14.434,7.928,8.117,232.38,9.252,0.23,0.11,0.002,0.873
2021-04-07 00:00:00,13.733,7.823,7.386,233.221,8.744,0.61,0.13,0.001,0.758
2021-04-07 04:00:00,13.65,7.847,7.2,233.303,8.491,0.25,0.15,0.0,0.795
2021-04-07 08:00:00,13.563,7.835,7.081,233.068,7.362,0.08,0.11,0.0,0.962
2021-04-07 12:00:00,13.968,7.89,7.277,232.816,8.268,0.34,0.12,0.0,0.886
2021-04-07 16:00:00,14.195,7.899,7.396,232.116,9.639,0.23,0.11,0.0,0.756
2021-04-07 20:00:00,14.651,7.912,7.941,232.379,10.016,0.16,0.13,0.0,0.786
2021-04-08 00:00:00,14.491,7.871,7.81,232.884,8.277,0.25,0.12,0.0,0.873
2021-04-08 04:00:00,14.117,7.853,7.546,232.95,8.022,0.03,0.13,0.016,0.808
2021-04-08 08:00:00,13.951,7.86,7.486,233.265,8.386,0.1,0.14,0.0,1.052
2021-04-08 12:00:00,14.302,7.914,7.712,232.733,9.418,0.12,0.12,0.004,0.861
2021-04-08 16:00:00,14.511,7.952,8.008,231.411,9.386,0.12,0.14,0.0,0.785
2021-04-08 20:00:00,14.983,7.976,8.07,232.287,9.766,0.12,0.13,0.0,0.83
2021-04-09 00:00:00,14.939,7.9,7.747,233.125,9.011,0.05,0.11,0.004,0.811
2021-04-09 04:00:00,14.537,7.866,7.443,232.977,8.974,0.14,0.12,0.0,0.842
2021-04-09 08:00:00,14.246,7.873,7.692,232.933,8.459,0.05,0.0,0.0,0.801
2021-04-09 12:00:00,14.621,7.952,7.937,232.473,9.617,0.03,0.04,0.0,0.802
2021-04-09 16:00:00,14.984,7.976,8.198,232.0,9.337,0.0,0.06,0.0,0.0
2021-04-09 20:00:00,14.616,7.935,8.245,232.863,14.322,0.0,0.13,0.0,0.785
2021-04-10 00:00:00,14.414,7.933,8.143,233.216,9.178,0.0,0.07,0.0,0.879
2021-04-10 04:00:00,14.225,7.915,8.039,233.383,9.346,0.06,0.14,0.001,0.84
2021-04-10 08:00:00,14.108,7.916,7.87,233.487,7.997,0.0,0.16,0.0,0.881
2021-04-10 12:00:00,14.401,7.938,8.025,233.184,8.775,0.9,0.09,0.0,0.841
2021-04-10 16:00:00,14.711,7.957,8.208,232.261,9.539,0.6,0.12,0.0,0.761
2021-04-10 20:00:00,14.579,7.943,8.149,232.321,4.238,1.14,0.12,0.0,0.932
2021-04-11 00:00:00,14.212,7.893,7.924,233.113,7.991,0.21,0.1,0.0,0.823
2021-04-11 04:00:00,13.966,7.883,7.874,233.123,7.769,0.25,0.12,0.0,0.845
2021-04-11 08:00:00,13.872,7.87,7.799,233.135,6.632,0.45,0.11,0.0,0.906
2021-04-11 12:00:00,14.304,7.903,7.824,232.879,7.668,0.32,0.12,0.0,0.823
2021-04-11 16:00:00,14.676,7.975,8.194,232.178,9.314,0.31,0.1,0.0,0.776
2021-04-11 20:00:00,14.621,7.925,8.334,232.236,10.327,0.38,0.11,0.0,0.821
2021-04-12 00:00:00,14.559,7.912,7.762,232.949,13.133,0.21,0.13,0.001,0.774
2021-04-12 04:00:00,14.329,7.914,7.975,232.795,9.879,0.0,0.13,0.0,1.01
2021-04-12 08:00:00,14.105,7.915,7.713,232.767,7.76,0.35,0.14,0.0,0.794
2021-04-12 12:00:00,14.442,7.948,7.811,232.84,8.99,0.23,0.13,0.0,0.841
2021-04-12 16:00:00,14.863,8.017,8.298,232.039,9.538,0.27,0.15,0.0,0.967
2021-04-12 20:00:00,14.763,7.956,8.295,231.824,9.191,0.13,0.09,0.0,0.889
2021-04-13 00:00:00,14.426,7.963,8.025,232.149,9.042,0.0,0.1,0.0,0.867
2021-04-13 04:00:00,14.181,7.92,7.899,233.085,8.467,0.93,0.13,0.0,0.796
2021-04-13 08:00:00,14.058,7.928,7.653,232.879,7.48,0.07,0.12,0.006,0.848
2021-04-13 12:00:00,14.449,7.982,7.934,232.537,7.772,0.12,0.1,0.0,0.811
2021-04-13 16:00:00,14.719,7.999,8.099,232.17,10.652,0.42,0.13,0.0,0.909
2021-04-13 20:00:00,14.741,7.962,7.97,232.137,10.394,0.0,0.12,0.0,0.894
2021-04-14 00:00:00,14.367,7.955,8.011,232.466,9.77,0.12,0.12,0.0,0.86
2021-04-14 04:00:00,14.241,7.944,7.406,232.869,8.114,0.07,0.08,0.0,0.808
2021-04-14 08:00:00,14.172,7.925,7.721,233.293,8.223,0.0,0.09,0.0,0.803
2021-04-14 12:00:00,14.504,7.973,7.551,233.048,7.66,0.58,0.15,0.013,0.826
2021-04-14 16:00:00,14.615,8.023,8.121,232.455,7.557,0.05,0.09,0.003,0.842
2021-04-14 20:00:00,14.459,8.01,7.869,232.614,8.375,0.0,0.1,0.0,0.767
2021-04-15 00:00:00,14.195,7.971,7.801,233.209,7.343,0.25,0.15,0.0,0.806
2021-04-15 04:00:00,14.077,7.944,7.401,233.289,7.145,0.0,0.15,0.0,0.807
2021-04-15 08:00:00,13.946,7.947,7.526,233.281,6.939,0.73,0.15,0.0,0.909
2021-04-15 12:00:00,14.434,7.998,7.926,232.878,7.765,0.2,0.13,0.0,0.854
2021-04-15 16:00:00,14.939,8.025,7.834,232.466,4.385,0.21,0.12,0.0,0.952
2021-04-15 20:00:00,14.783,8.01,7.951,232.646,7.416,0.0,0.08,0.005,0.851
2021-04-16 00:00:00,14.451,7.975,7.782,232.755,6.947,0.0,0.16,0.0,0.852
2021-04-16 04:00:00,14.164,7.952,7.521,232.946,7.248,0.04,0.13,0.0,0.812
2021-04-16 08:00:00,14.087,7.938,7.621,232.959,6.65,0.0,0.15,0.0,0.825
2021-04-16 12:00:00,14.394,7.977,7.604,232.891,6.704,0.0,0.12,0.0,0.827
2021-04-16 16:00:00,14.592,8.024,7.862,231.744,7.526,0.0,0.08,0.005,0.859
2021-04-16 20:00:00,14.506,8.037,8.041,231.887,7.478,4.78,0.12,0.0,0.831
2021-04-19 00:00:00,15.242,7.93,7.929,232.619,7.751,0.892,0.11,0.004,0.411
2021-04-19 04:00:00,14.993,7.913,7.718,233.229,7.559,0.892,0.08,0.006,0.822
2021-04-19 08:00:00,14.903,7.917,7.558,233.367,7.7,0.821,0.09,0.009,0.505
2021-04-19 12:00:00,15.262,7.987,7.898,232.85,6.95,0.856,0.09,0.012,0.135
2021-04-19 16:00:00,15.625,7.966,8.798,232.406,14.613,0.981,0.05,0.008,0.274
2021-04-19 20:00:00,15.497,7.999,8.177,232.807,10.878,0.894,0.1,0.007,0.35
2021-04-20 00:00:00,15.118,7.963,7.93,233.39,8.921,0.835,0.08,0.004,0.345
2021-04-20 04:00:00,14.852,7.961,7.791,233.69,8.746,0.812,0.08,0.011,0.379
2021-04-20 08:00:00,14.771,7.978,8.284,233.592,5.303,0.885,0.06,0.005,0.37
2021-04-20 12:00:00,15.182,8.013,8.469,233.58,6.435,0.0,0.09,0.002,0.235
2021-04-20 16:00:00,15.598,8.058,8.699,233.105,9.516,0.0,0.06,0.011,0.349
2021-04-20 20:00:00,15.528,8.008,7.909,232.871,10.408,0.0,0.08,0.004,0.591
2021-04-21 00:00:00,15.086,7.971,7.894,233.354,9.621,0.0,0.07,0.005,0.379
2021-04-21 04:00:00,14.829,7.969,8.05,233.482,8.34,0.0,0.04,0.004,0.371
2021-04-21 08:00:00,14.577,7.965,7.97,233.785,8.287,0.819,0.05,0.004,0.288
2021-04-21 12:00:00,15.043,7.986,8.386,233.396,9.371,0.855,0.05,0.003,0.332
2021-04-21 16:00:00,15.671,8.032,8.433,232.506,10.505,1.147,0.06,0.006,0.483
2021-04-21 20:00:00,16.667,8.001,6.802,233.575,12.152,0.966,0.07,0.013,0.357
2021-04-22 00:00:00,15.838,7.939,7.057,233.455,9.45,0.876,0.06,0.006,0.359
2021-04-22 04:00:00,15.163,7.917,7.245,233.266,9.246,0.888,0.07,0.005,0.35
2021-04-22 08:00:00,14.901,7.941,7.549,233.476,8.652,0.816,0.06,0.007,0.276
2021-04-22 12:00:00,15.46,8.005,7.388,233.103,9.067,0.868,0.09,0.005,0.977
2021-04-22 16:00:00,16.091,8.02,7.307,232.971,9.937,1.208,0.06,0.005,0.314
2021-04-22 20:00:00,15.906,7.974,6.996,232.777,10.127,0.828,0.07,0.011,0.29
2021-04-23 00:00:00,15.599,7.933,6.987,233.174,9.686,0.83,0.08,0.006,0.322
2021-04-23 04:00:00,15.397,7.91,8.053,233.252,9.468,0.888,0.08,0.005,0.539
2021-04-23 08:00:00,15.25,7.942,8.073,233.306,10.84,0.775,0.07,0.006,0.351
2021-04-23 12:00:00,15.627,7.987,8.195,233.179,10.816,0.915,0.07,0.013,0.78
2021-04-23 16:00:00,16.069,8.001,8.318,232.94,12.207,1.26,0.05,0.007,0.276
2021-04-23 20:00:00,16.081,7.943,6.872,233.176,13.83,0.935,0.04,0.02,0.296
2021-04-25 00:00:00,15.961,7.946,6.893,233.229,10.775,0.853,0.06,0.003,0.245
2021-04-25 04:00:00,15.982,7.947,7.275,233.969,6.983,0.824,0.04,0.005,0.168
2021-04-25 08:00:00,15.622,7.938,6.837,234.097,8.283,0.81,0.08,0.004,0.285
2021-04-25 12:00:00,15.945,7.988,6.734,234.076,7.835,0.911,0.08,0.001,0.349
2021-04-25 16:00:00,16.39,8.047,6.843,233.049,9.058,1.092,0.07,0.006,0.305
2021-04-25 20:00:00,16.31,7.999,6.896,233.032,14.222,0.867,0.07,0.011,0.136
2021-04-26 00:00:00,15.897,7.946,6.79,233.669,10.176,0.782,0.07,0.022,0.333
2021-04-26 04:00:00,15.694,7.936,6.745,233.76,8.189,0.856,0.08,0.003,0.255
2021-04-26 08:00:00,15.462,7.957,6.845,233.699,8.798,0.937,0.06,0.002,0.269
2021-04-26 12:00:00,15.939,8.006,7.463,233.998,9.681,0.852,0.09,0.003,0.311
2021-04-26 16:00:00,16.575,8.021,8.304,233.744,9.491,1.01,0.07,0.004,0.211
2021-04-26 20:00:00,16.442,7.964,6.673,233.401,9.483,0.84,0.08,0.013,0.288
2021-04-28 00:00:00,16.474,7.748,6.477,234.648,10.18,0.81,0.09,0.006,0.285
2021-04-28 04:00:00,15.966,7.757,6.828,234.271,6.833,0.865,0.07,0.004,0.244
2021-04-28 08:00:00,15.704,7.825,6.993,234.282,5.811,0.819,0.12,0.018,0.37
2021-04-28 12:00:00,16.186,7.833,6.863,233.87,6.68,0.786,0.08,0.001,0.336
2021-04-28 16:00:00,16.136,7.88,7.105,232.814,6.307,0.889,0.1,0.003,0.28
2021-04-28 20:00:00,15.774,7.883,7.24,232.466,6.247,0.95,0.1,0.008,0.292
2021-04-29 00:00:00,15.52,7.846,6.98,233.208,6.553,0.812,0.09,0.003,0.294
2021-04-29 04:00:00,15.359,7.83,7.936,233.682,5.616,0.86,0.1,0.005,0.306
2021-04-29 08:00:00,15.079,7.824,7.899,234.048,5.711,0.984,0.13,0.003,0.228
2021-04-29 12:00:00,15.764,7.897,6.952,233.594,6.087,0.812,0.09,0.003,0.34
2021-04-29 16:00:00,16.313,7.9,6.994,233.233,6.541,0.966,0.1,0.004,0.154
2021-04-29 20:00:00,16.69,7.871,7.844,233.795,6.711,0.777,0.09,0.005,0.28
2021-04-30 00:00:00,16.042,7.839,7.899,233.06,5.924,0.824,0.1,0.003,0.302
2021-04-30 04:00:00,15.682,7.846,7.989,233.187,6.067,0.866,0.08,0.002,0.266
2021-04-30 08:00:00,15.529,7.859,7.829,233.955,5.491,0.914,0.09,0.0,0.306
2021-04-30 12:00:00,16.082,7.91,8.106,233.344,5.345,0.892,0.09,0.009,0.262
2021-04-30 16:00:00,16.529,7.927,8.372,232.924,6.232,0.892,0.1,0.001,0.306
2021-04-30 20:00:00,16.289,7.953,8.552,232.086,6.197,0.876,0.08,0.003,0.23
2021-05-01 00:00:00,16.054,7.895,8.251,233.066,5.886,0.854,0.1,0.009,0.283
2021-05-01 04:00:00,15.891,7.861,8.043,233.792,5.708,0.952,0.09,0.006,0.212
2021-05-01 08:00:00,15.66,7.877,7.971,234.03,5.028,0.902,0.11,0.004,0.249
2021-05-01 12:00:00,16.058,7.897,8.313,233.278,5.579,0.825,0.07,0.003,0.262
2021-05-01 16:00:00,16.505,7.935,8.658,232.613,6.334,0.825,0.1,0.012,0.311
2021-05-01 20:00:00,16.51,7.922,8.572,233.374,5.675,0.784,0.08,0.005,0.287
2021-05-02 00:00:00,16.22,7.882,8.406,233.826,6.353,0.793,0.09,0.004,0.584
2021-05-02 04:00:00,16.006,7.862,8.297,234.225,3.667,0.866,0.08,0.004,0.315
2021-05-02 08:00:00,15.805,7.903,8.388,234.284,3.633,0.886,0.1,0.0,0.282
2021-05-02 12:00:00,16.254,7.937,8.756,233.371,4.994,0.786,0.1,0.0,0.188
2021-05-02 16:00:00,16.552,7.948,8.877,233.154,5.838,0.837,0.1,0.003,0.485
2021-05-02 20:00:00,16.466,7.928,9.201,232.836,6.089,0.895,0.11,0.001,0.233
2021-05-03 00:00:00,16.631,7.885,8.787,234.399,5.888,0.818,0.07,0.0,0.0
2021-05-03 04:00:00,16.295,7.841,8.762,234.296,5.39,0.783,0.08,0.0,0.0
2021-05-03 08:00:00,15.922,7.874,8.747,234.054,5.269,0.867,0.1,0.003,0.31
2021-05-03 12:00:00,16.557,7.921,8.901,233.918,5.159,0.932,0.09,0.001,0.201
2021-05-03 16:00:00,16.9,7.968,9.436,232.105,6.122,0.792,0.08,0.001,0.286
2021-05-03 20:00:00,17.808,7.962,8.071,182.893,18.513,0.837,0.07,0.001,0.0
2021-05-04 00:00:00,16.694,7.892,8.671,222.9,4.878,0.882,0.06,0.001,0.0
2021-05-04 04:00:00,16.352,7.888,8.602,222.635,4.583,0.881,0.09,0.001,0.0
2021-05-04 08:00:00,16.067,7.939,9.129,223.019,4.876,0.826,0.1,0.007,0.287
2021-05-04 12:00:00,16.564,7.986,8.644,222.65,5.78,0.95,0.1,0.0,0.0
2021-05-04 16:00:00,16.585,7.971,8.666,221.769,5.394,0.788,0.09,0.0,0.297
2021-05-04 20:00:00,16.677,7.972,8.44,222.579,6.633,0.828,0.05,0.04,0.283
2021-05-05 00:00:00,16.501,7.904,8.215,223.004,5.383,0.751,0.07,0.0,0.0
2021-05-05 04:00:00,16.293,7.915,8.061,223.295,5.37,0.848,0.06,0.0,0.0
2021-05-05 08:00:00,16.162,7.953,8.028,223.265,5.436,0.826,0.07,0.0,0.0
2021-05-05 12:00:00,16.681,8.008,9.368,223.038,5.521,0.852,0.05,0.033,0.243
2021-05-05 16:00:00,16.78,8.011,9.475,221.929,5.496,0.807,0.1,0.02,0.164
2021-05-05 20:00:00,16.767,7.916,8.73,221.757,7.038,0.79,0.06,0.017,0.21
2021-05-06 00:00:00,16.77,7.881,7.404,222.185,7.488,0.714,0.07,0.046,0.106
2021-05-06 04:00:00,16.511,7.912,7.487,223.251,7.083,0.82,0.08,0.047,0.09
2021-05-06 08:00:00,16.323,7.932,8.622,223.259,5.86,0.76,0.07,0.033,0.207
2021-05-06 12:00:00,16.743,7.992,8.969,222.115,7.009,0.851,0.05,0.056,0.209
2021-05-06 16:00:00,17.133,7.993,9.202,222.35,9.85,0.956,0.06,0.0,0.186
2021-05-06 20:00:00,17.214,7.934,7.34,222.867,9.059,0.767,0.08,0.052,0.154
2021-05-09 00:00:00,16.992,7.788,9.455,222.828,5.215,0.8,0.08,0.0,0.0
2021-05-09 04:00:00,16.929,7.708,9.216,223.853,5.23,0.0,0.06,0.056,0.236
2021-05-09 08:00:00,16.861,7.792,9.043,223.941,3.182,0.685,0.06,0.043,0.237
2021-05-09 12:00:00,17.129,7.954,8.613,222.913,9.445,0.918,0.04,0.0,0.169
2021-05-09 16:00:00,17.122,7.953,8.298,220.485,8.949,0.954,0.04,0.009,0.115
2021-05-09 20:00:00,17.716,7.84,6.528,222.137,12.206,0.798,0.08,0.009,0.115
2021-05-10 00:00:00,17.174,7.827,6.75,222.509,8.793,0.8,0.06,0.0,0.08
2021-05-10 04:00:00,16.876,7.775,7.798,223.037,8.502,0.747,0.06,0.028,0.116
2021-05-10 08:00:00,16.64,7.796,7.805,223.134,7.965,0.75,0.08,0.032,0.121
2021-05-10 12:00:00,17.103,7.892,8.101,222.704,7.573,0.766,0.07,0.053,0.115
2021-05-10 16:00:00,17.816,7.956,8.447,221.196,9.109,0.763,0.04,0.074,0.107
2021-05-10 20:00:00,17.865,7.726,8.262,221.461,9.87,0.731,0.05,0.001,0.073
2021-05-11 00:00:00,17.368,7.802,6.939,222.441,8.334,0.849,0.03,0.067,0.152
2021-05-11 04:00:00,17.071,7.818,6.795,222.252,7.883,0.87,0.04,0.054,0.146
2021-05-11 08:00:00,16.887,7.893,6.652,221.628,6.979,0.711,0.09,0.041,0.186
2021-05-11 12:00:00,17.44,7.97,6.482,221.845,7.633,0.798,0.03,0.041,0.181
2021-05-11 16:00:00,17.706,7.99,7.418,220.502,7.923,0.804,0.06,0.041,0.181
2021-05-11 20:00:00,17.306,7.937,6.202,220.78,8.213,0.788,0.06,0.021,0.188
2021-05-12 00:00:00,17.48,7.74,6.322,222.165,7.058,0.865,0.08,0.011,0.162
2021-05-12 04:00:00,17.199,7.892,6.298,222.509,6.674,0.865,0.05,0.015,0.158
2021-05-12 08:00:00,17.096,7.908,6.11,222.971,6.392,0.788,0.06,0.014,0.174
2021-05-12 12:00:00,17.526,7.971,8.366,222.185,6.676,0.76,0.05,0.013,0.154
2021-05-12 16:00:00,17.62,7.972,8.443,220.922,6.425,0.546,0.07,0.006,0.173
2021-05-12 20:00:00,17.857,7.959,8.195,221.977,9.582,0.782,0.06,0.01,0.089
2021-05-14 00:00:00,17.933,7.594,6.52,223.795,8.966,0.832,0.05,0.0,0.0
2021-05-14 04:00:00,17.263,7.721,6.488,222.431,5.951,0.782,0.04,0.0,0.0
2021-05-14 08:00:00,16.919,7.794,6.843,222.131,6.419,0.809,0.06,0.007,0.189
2021-05-14 12:00:00,17.213,7.871,6.434,222.061,5.854,0.747,0.06,0.01,0.164
2021-05-14 16:00:00,17.49,7.916,6.361,221.234,6.184,0.84,0.05,0.007,0.142
2021-05-14 20:00:00,17.394,7.905,6.734,220.705,7.895,0.809,0.05,0.006,0.084
2021-05-15 00:00:00,17.277,7.924,6.899,221.465,7.259,0.819,0.04,0.008,0.134
2021-05-15 04:00:00,17.132,7.815,6.599,221.986,6.604,0.881,0.03,0.013,0.121
2021-05-15 08:00:00,17.007,7.903,6.533,222.42,7.39,0.904,0.03,0.009,0.088
2021-05-15 12:00:00,17.265,8.003,6.443,221.552,6.888,0.836,0.05,0.011,0.117
2021-05-15 16:00:00,17.608,7.998,6.271,220.73,6.305,0.916,0.02,0.01,0.158
2021-05-15 20:00:00,17.328,8.046,6.99,220.06,6.238,0.759,0.02,0.008,0.159
2021-05-18 00:00:00,17.648,7.703,8.829,223.7,13.182,0.802,0.06,0.024,0.001
2021-05-18 04:00:00,17.714,7.695,7.984,223.348,9.058,0.917,0.02,0.02,0.065
2021-05-18 08:00:00,17.465,7.626,8.04,222.732,8.037,0.858,0.01,0.014,0.108
2021-05-18 12:00:00,17.853,7.753,7.89,222.409,6.449,0.839,0.07,0.013,0.14
2021-05-18 16:00:00,18.025,7.791,8.04,221.735,6.763,0.839,0.06,0.019,0.131
2021-05-18 20:00:00,17.891,7.703,7.826,222.288,6.601,0.834,0.04,0.014,0.135
2021-05-19 00:00:00,17.703,7.704,7.072,223.264,7.0,0.905,0.06,0.013,0.104
2021-05-19 04:00:00,17.602,7.718,6.795,223.439,6.308,0.923,0.05,0.013,0.111
2021-05-19 08:00:00,17.53,7.735,6.706,223.286,6.166,0.722,0.04,0.011,0.117
2021-05-19 12:00:00,17.61,7.747,6.542,222.35,6.1,0.976,0.08,0.011,0.124
2021-05-19 16:00:00,17.638,7.792,6.669,221.118,5.699,0.911,0.06,0.011,0.138
2021-05-19 20:00:00,17.576,7.824,6.725,220.991,6.477,0.829,0.03,0.013,0.14
2021-05-20 00:00:00,17.326,7.779,6.615,221.801,5.515,0.83,0.06,0.009,0.128
2021-05-20 04:00:00,17.257,7.775,6.44,222.82,6.172,0.81,0.05,0.013,0.135
2021-05-20 08:00:00,17.312,7.796,6.294,223.123,5.741,0.759,0.06,0.012,0.143
2021-05-20 12:00:00,17.365,7.843,6.359,222.295,5.729,0.861,0.03,0.01,0.124
2021-05-20 16:00:00,17.632,7.854,6.489,221.672,5.799,0.917,0.05,0.017,0.133
2021-05-20 20:00:00,17.678,7.858,6.296,222.177,5.452,0.789,0.03,0.015,0.142
2021-05-21 00:00:00,17.441,7.86,6.477,222.218,5.868,0.828,0.04,0.013,0.117
2021-05-21 04:00:00,17.257,7.842,6.433,222.142,5.845,0.73,0.04,0.013,0.135
2021-05-21 08:00:00,17.181,7.864,6.505,222.428,4.526,0.841,0.05,0.011,0.134
2021-05-21 12:00:00,17.853,7.929,8.126,221.747,3.718,0.79,0.07,0.013,0.146
2021-05-21 16:00:00,18.098,7.945,6.677,221.037,7.023,0.828,0.06,0.018,0.081
2021-05-21 20:00:00,18.157,7.856,8.856,220.702,6.863,0.879,0.05,0.012,0.095
2021-05-22 00:00:00,17.838,7.843,6.699,221.77,5.599,0.836,0.05,0.014,0.128
2021-05-22 04:00:00,17.594,7.806,6.531,222.503,5.527,0.814,0.05,0.013,0.133
2021-05-22 08:00:00,17.567,7.844,6.533,222.65,4.947,0.831,0.05,0.012,0.165
2021-05-22 12:00:00,18.062,7.908,6.489,221.561,4.814,0.785,0.04,0.012,0.136
2021-05-22 16:00:00,18.379,7.929,8.001,220.759,6.491,0.877,0.05,0.016,0.116
2021-05-22 20:00:00,18.359,7.77,8.852,220.801,7.219,0.878,0.02,0.018,0.091
2021-05-23 00:00:00,18.098,7.749,8.841,222.097,5.748,0.715,0.03,0.0,0.0
2021-05-23 04:00:00,17.867,7.755,6.745,222.171,4.937,0.883,0.03,0.0,0.0
2021-05-23 08:00:00,17.691,7.806,6.729,222.411,4.734,0.79,0.06,0.016,0.19
2021-05-23 12:00:00,18.329,7.916,6.587,222.099,5.254,0.798,0.02,0.013,0.154
2021-05-23 16:00:00,18.587,7.928,6.404,221.255,5.425,0.786,0.0,0.016,0.147
2021-05-23 20:00:00,19.634,7.904,8.375,221.928,6.98,0.75,0.05,0.016,0.107
2021-05-26 00:00:00,18.658,7.839,7.892,221.454,7.151,0.862,0.13,0.015,0.13
2021-05-26 04:00:00,18.451,8.517,7.695,222.12,6.403,0.784,0.09,0.016,0.144
2021-05-26 08:00:00,18.367,7.769,7.565,222.071,5.954,0.714,0.09,0.013,0.15
2021-05-26 12:00:00,18.696,7.878,7.412,221.704,5.668,0.747,0.03,0.016,0.162
2021-05-26 18:00:00,19.392,7.991,6.753,165.647,7.027,0.664,0.09,0.015,0.177
2021-05-26 20:00:00,18.698,7.982,7.587,220.18,5.794,0.828,0.06,0.018,0.163
2021-06-04 00:00:00,20.147,7.941,6.466,239.67,7.785,1.054,0.02,0.018,0.154
2021-06-04 04:00:00,18.931,7.806,6.252,240.786,6.638,1.069,0.03,0.021,0.166
2021-06-04 08:00:00,19.454,7.85,5.859,242.19,6.305,0.921,0.0,0.016,0.15
2021-06-04 12:00:00,19.634,7.91,5.956,242.314,6.311,1.057,0.01,0.014,0.131
2021-06-04 16:00:00,19.545,7.945,6.203,240.918,5.871,0.97,0.01,0.017,0.093
2021-06-04 20:00:00,19.303,7.951,6.203,240.966,6.529,0.968,0.0,0.021,0.149
2021-06-10 00:00:00,18.946,8.044,7.91,240.189,7.591,1.065,0.1,0.017,0.148
2021-06-10 04:00:00,18.771,8.022,7.943,239.892,6.676,0.96,0.09,0.024,0.153
2021-06-10 08:00:00,18.8,8.002,7.591,240.842,6.165,1.001,0.05,0.018,0.147
2021-06-10 12:00:00,19.224,8.026,7.37,241.555,7.435,0.948,0.07,0.021,0.149
2021-06-10 16:00:00,19.492,8.094,7.645,239.717,6.816,0.998,0.1,0.023,0.13
2021-06-10 20:00:00,19.444,8.094,7.726,239.101,6.883,0.919,0.08,0.024,0.167
2021-06-11 00:00:00,19.201,8.03,7.472,239.942,6.774,1.116,0.09,0.021,0.135
2021-06-11 04:00:00,19.15,7.969,7.125,242.022,6.726,0.932,0.07,0.017,0.171
2021-06-11 08:00:00,19.094,7.942,6.704,243.435,5.944,1.108,0.09,0.018,0.151
2021-06-11 12:00:00,19.407,8.028,6.882,241.426,6.393,1.147,0.1,0.016,0.138
2021-06-11 16:00:00,19.4,8.099,7.193,238.857,6.496,1.117,0.1,0.028,0.144
2021-06-11 20:00:00,19.346,8.093,7.239,238.496,6.129,0.959,0.11,0.022,0.168
2021-06-12 00:00:00,19.181,8.065,7.064,238.817,6.676,0.964,0.1,0.022,0.178
2021-06-12 04:00:00,19.044,8.039,6.889,238.8,7.12,1.095,0.12,0.021,0.15
2021-06-12 08:00:00,19.062,8.016,6.526,239.893,5.472,0.98,0.09,0.019,0.171
2021-06-12 12:00:00,19.373,8.017,6.104,241.44,5.316,0.957,0.1,0.021,0.158
2021-06-12 16:00:00,19.528,8.093,6.351,238.663,6.158,0.96,0.12,0.022,0.149
2021-06-12 20:00:00,19.315,8.115,6.383,237.471,6.469,0.995,0.09,0.023,0.156
2021-09-27 00:00:00,20.079,8.508,7.752,230.849,3.043,0.976,0.0,0.007,0.192
2021-09-27 04:00:00,19.972,8.407,7.269,231.205,2.893,0.804,0.0,0.007,0.179
2021-09-27 08:00:00,19.773,8.414,7.159,231.239,3.182,0.836,0.0,0.012,0.162
2021-09-27 12:00:00,19.794,8.394,7.258,230.125,2.919,0.866,0.037,0.009,0.142
2021-09-27 16:00:00,19.976,8.507,7.807,228.678,3.419,1.251,0.0,0.004,0.17
2021-09-27 20:00:00,20.048,8.513,8.03,228.128,3.118,0.819,0.0,0.005,0.18
2021-10-11 00:00:00,20.084,8.474,8.053,229.997,3.51,0.99,0.0,0.011,0.451
2021-10-11 04:00:00,19.948,8.396,7.688,231.165,3.788,0.943,0.0,0.014,0.489
