采集时间,水温,pH,溶解氧
2018-03-11 08:00:00,11.927,8.121,7.868
2018-03-11 12:00:00,12.119,8.138,8.044
2018-03-11 16:00:00,12.368,8.174,8.275
2018-03-11 20:00:00,12.446,8.212,8.524
2018-03-12 00:00:00,12.351,8.189,8.371
2018-03-12 04:00:00,12.23,8.15,8.16
2018-03-12 08:00:00,12.12,8.123,7.903
2018-03-12 12:00:00,12.266,8.136,8.006
2018-03-12 16:00:00,12.398,8.217,8.469
2018-03-12 20:00:00,12.381,8.225,8.533
2018-03-13 00:00:00,12.317,8.215,8.458
2018-03-13 04:00:00,12.283,8.18,8.242
2018-03-13 08:00:00,12.159,8.157,8.078
2018-03-13 12:00:00,12.159,8.154,8.052
2018-03-13 16:00:00,12.431,8.179,8.296
2018-03-13 20:00:00,12.456,8.213,8.257
2018-03-14 00:00:00,12.204,8.194,8.311
2018-03-14 04:00:00,12.127,8.175,8.165
2018-03-14 08:00:00,12.045,8.177,8.128
2018-03-14 12:00:00,12.137,8.16,8.074
2018-03-14 16:00:00,12.322,8.176,7.671
2018-03-14 20:00:00,12.151,8.215,8.307
2018-03-15 00:00:00,11.854,8.166,7.798
2018-03-15 04:00:00,11.696,8.151,7.951
2018-03-15 08:00:00,11.678,8.166,7.96
2018-03-15 12:00:00,11.974,8.182,6.887
2018-03-15 16:00:00,12.208,8.231,7.267
2018-03-15 20:00:00,12.221,8.263,7.453
2018-03-16 00:00:00,12.323,8.23,7.978
2018-03-16 04:00:00,12.231,8.198,7.66
2018-03-16 08:00:00,12.182,8.181,7.699
2018-03-16 12:00:00,12.233,8.193,7.771
2018-03-16 16:00:00,12.062,8.225,7.918
2018-03-16 20:00:00,12.193,8.215,7.773
2018-03-17 00:00:00,12.131,8.181,7.934
2018-03-17 04:00:00,12.109,8.172,7.574
2018-03-17 08:00:00,11.95,8.139,7.493
2018-03-17 12:00:00,12.059,8.133,7.709
2018-03-17 16:00:00,12.399,8.183,7.616
2018-03-17 20:00:00,12.346,8.213,7.075
2018-03-18 00:00:00,12.196,8.198,7.854
2018-03-18 04:00:00,12.105,8.177,8.042
2018-03-18 08:00:00,12.083,8.179,7.739
2018-03-18 12:00:00,12.229,8.202,8.224
2018-03-18 16:00:00,12.359,8.256,7.573
2018-03-18 20:00:00,12.311,8.241,7.351
2018-03-30 00:00:00,12.898,8.321,7.73
2018-03-30 04:00:00,12.96,8.288,7.638
2018-03-30 08:00:00,12.818,8.269,7.738
2018-03-30 12:00:00,12.904,8.314,7.118
2018-03-30 20:00:00,13.245,8.39,7.835
2018-03-30 22:00:00,14.165,8.323,7.937
2018-10-26 00:00:00,16.097,7.757,7.562
2018-10-26 04:00:00,16.054,7.667,6.476
2018-10-26 08:00:00,15.982,7.704,7.167
2018-10-26 12:00:00,15.998,7.859,9.329
2018-10-26 16:00:00,16.157,7.881,9.28
2018-10-26 20:00:00,16.142,7.796,8.236
2018-10-30 00:00:00,15.664,7.701,7.61
2018-10-30 04:00:00,15.56,7.796,9.505
2018-10-30 08:00:00,15.476,7.833,9.128
2018-10-30 12:00:00,15.517,7.819,9.524
2018-10-30 16:00:00,15.542,7.777,8.194
2018-10-30 20:00:00,15.505,7.74,8.075
2018-11-21 00:00:00,13.186,8.079,6.112
2018-11-21 04:00:00,13.024,8.238,7.342
2018-11-21 08:00:00,12.896,8.286,7.637
2018-11-21 12:00:00,12.942,8.215,6.87
2018-11-21 16:00:00,13.068,8.046,5.85
2018-11-21 20:00:00,13.117,7.992,5.796
2018-11-28 00:00:00,12.726,7.884,6.599
2018-11-28 04:00:00,12.589,7.997,7.387
2018-11-28 08:00:00,12.435,8.028,7.623
2018-11-28 12:00:00,12.447,8.009,7.173
2018-11-28 16:00:00,12.559,7.885,6.331
2018-11-28 20:00:00,12.626,7.83,6.193
2018-12-02 00:00:00,12.54,7.802,6.541
2018-12-02 04:00:00,12.367,7.956,7.337
2018-12-02 10:00:00,12.281,7.982,7.988
2018-12-02 13:00:00,12.588,8.134,8.711
2018-12-02 16:00:00,12.781,8.101,8.725
2018-12-02 20:00:00,12.704,8.121,8.987
2018-12-03 00:00:00,12.543,8.13,8.763
2018-12-03 04:00:00,12.333,8.134,8.613
2018-12-03 08:00:00,12.192,8.135,8.646
2018-12-03 12:00:00,12.313,8.154,8.891
2018-12-03 16:00:00,12.563,8.173,9.073
2018-12-03 20:00:00,12.473,8.175,9.082
2018-12-04 00:00:00,12.317,8.15,8.857
2018-12-04 04:00:00,12.172,8.144,8.862
2018-12-04 08:00:00,12.031,8.144,8.682
2018-12-04 12:00:00,12.189,8.141,8.731
2018-12-04 16:00:00,12.482,8.152,9.105
2018-12-04 20:00:00,12.452,8.186,9.389
2018-12-05 00:00:00,12.249,8.168,9.254
2018-12-05 04:00:00,12.037,8.145,8.888
2018-12-05 08:00:00,11.904,8.145,8.6
2018-12-05 12:00:00,12.115,8.126,8.701
2018-12-05 16:00:00,12.408,8.151,9.168
2018-12-05 20:00:00,12.341,8.148,9.271
2018-12-06 00:00:00,12.225,8.145,9.199
2018-12-06 04:00:00,12.068,8.112,8.803
2018-12-06 08:00:00,11.826,8.099,8.713
2018-12-06 12:00:00,11.996,8.097,8.703
2018-12-06 16:00:00,12.239,8.128,9.334
2018-12-06 20:00:00,12.148,8.157,9.362
2018-12-08 00:00:00,11.955,7.864,8.867
2018-12-08 04:00:00,11.679,7.864,8.723
2018-12-08 08:00:00,11.472,7.886,8.866
2018-12-08 12:00:00,11.721,7.897,9.028
2018-12-08 16:00:00,11.994,7.918,9.21
2018-12-08 20:00:00,11.864,7.905,9.291
2019-04-04 00:00:00,11.791,8.122,8.22
2019-04-04 04:00:00,11.69,8.116,7.992
2019-04-04 08:00:00,11.566,8.124,8.132
2019-04-04 12:00:00,11.988,8.147,8.398
2019-04-04 16:00:00,12.862,8.174,8.545
2019-04-04 20:00:00,12.913,8.172,8.302
2019-04-05 00:00:00,12.441,8.162,8.346
2019-04-05 04:00:00,12.167,8.125,8.469
2019-04-05 08:00:00,11.954,8.129,8.23
2019-04-05 12:00:00,12.385,8.148,8.452
2019-04-05 16:00:00,12.406,8.226,8.631
2019-04-05 20:00:00,12.458,8.182,8.532
2019-04-06 00:00:00,12.177,8.2,8.542
2019-04-06 04:00:00,12.049,8.207,8.398
2019-04-06 08:00:00,11.919,8.223,8.401
2019-04-06 12:00:00,12.3,8.23,8.549
2019-04-06 16:00:00,13.131,8.254,8.514
2019-04-06 20:00:00,13.172,8.214,8.471
2019-04-07 00:00:00,12.844,8.196,8.349
2019-04-07 04:00:00,12.536,8.189,8.367
2019-04-07 08:00:00,12.238,8.174,8.119
2019-04-07 12:00:00,12.703,8.195,8.35
2019-04-07 16:00:00,13.18,8.26,8.698
2019-04-07 20:00:00,13.09,8.318,9.126
2019-04-08 00:00:00,12.847,8.272,8.518
2019-04-08 04:00:00,12.474,8.231,8.293
2019-04-08 08:00:00,12.221,8.223,8.274
2019-04-08 12:00:00,12.737,8.223,8.355
2019-04-08 16:00:00,13.212,8.323,8.706
2019-04-08 20:00:00,12.934,8.315,8.457
2019-04-09 00:00:00,12.543,8.283,8.367
2019-04-09 04:00:00,12.331,8.271,8.147
2019-04-09 08:00:00,12.212,8.265,8.118
2019-04-09 12:00:00,12.722,8.289,8.39
2019-04-09 16:00:00,13.538,8.299,8.449
2019-04-09 20:00:00,13.3,8.331,8.488
2019-04-10 00:00:00,12.952,8.311,8.422
2019-04-10 04:00:00,12.632,8.318,8.377
2019-04-10 08:00:00,12.477,8.321,8.297
2019-04-10 12:00:00,12.924,8.328,8.349
2019-04-10 16:00:00,13.379,8.381,8.724
2019-04-10 20:00:00,13.237,8.392,8.62
2019-04-11 00:00:00,12.826,8.394,8.701
2019-04-11 04:00:00,12.563,8.392,8.422
2019-04-11 08:00:00,12.336,8.377,8.267
2019-04-11 12:00:00,13.0,8.385,8.249
2019-04-11 16:00:00,13.411,8.409,8.389
2019-04-11 20:00:00,13.379,8.445,8.557
2019-04-12 00:00:00,12.988,8.442,8.611
2019-04-12 04:00:00,12.723,8.412,8.21
2019-04-12 08:00:00,12.672,8.399,8.105
2019-04-12 12:00:00,13.356,8.403,8.181
2019-04-12 16:00:00,13.908,8.449,8.307
2019-04-12 20:00:00,13.764,8.449,8.419
2019-04-13 00:00:00,13.571,8.427,8.196
2019-04-13 04:00:00,13.458,8.381,8.28
2019-04-13 08:00:00,13.306,8.358,7.635
2019-04-13 12:00:00,13.629,8.381,7.919
2019-04-13 16:00:00,14.126,8.426,8.311
2019-04-13 20:00:00,14.956,8.406,7.789
2019-04-14 00:00:00,14.444,8.334,7.791
2019-04-14 04:00:00,13.99,8.305,7.613
2019-04-14 08:00:00,13.718,8.332,7.894
2019-04-14 12:00:00,14.077,8.38,7.834
2019-04-14 16:00:00,14.502,8.487,9.223
2019-04-14 20:00:00,14.843,8.434,8.491
2019-04-15 00:00:00,14.274,8.381,8.335
2019-04-15 04:00:00,13.95,8.37,8.356
2019-04-15 08:00:00,13.67,8.385,8.478
2019-04-15 12:00:00,13.917,8.452,8.803
2019-04-15 16:00:00,14.311,8.491,8.863
2019-04-15 20:00:00,14.449,8.473,8.486
2019-04-16 00:00:00,14.152,8.429,8.493
2019-04-16 04:00:00,14.057,8.407,8.453
2019-04-16 08:00:00,14.019,8.383,7.939
2019-04-16 12:00:00,14.266,8.412,8.384
2019-04-16 16:00:00,14.736,8.475,8.327
2019-04-16 20:00:00,14.6,8.494,8.731
2019-04-21 00:00:00,15.145,8.102,7.793
2019-04-21 04:00:00,14.815,8.115,7.581
2019-04-21 08:00:00,14.496,8.113,7.506
2019-04-21 12:00:00,15.03,8.156,8.513
2019-04-21 15:00:00,15.326,8.307,9.28
2019-04-21 20:00:00,15.052,8.241,8.683
2019-04-24 00:00:00,14.508,8.297,9.04
2019-04-24 04:00:00,14.308,8.266,9.043
2019-04-24 08:00:00,14.208,8.265,8.963
2019-04-24 12:00:00,14.655,8.298,9.283
2019-04-24 16:00:00,14.971,8.338,9.407
2019-04-24 20:00:00,14.519,8.327,9.419
2019-05-04 00:00:00,15.998,8.344,8.965
2019-05-04 04:00:00,15.753,8.331,9.09
2019-05-04 08:00:00,15.729,8.299,8.535
2019-05-04 12:00:00,16.104,8.295,8.707
2019-05-04 16:00:00,16.361,8.407,9.39
2019-05-04 20:00:00,16.267,8.42,9.489
2019-05-17 00:00:00,17.023,8.289,8.511
2019-05-17 04:00:00,16.629,8.243,7.636
2019-05-17 08:00:00,16.489,8.245,7.582
2019-05-17 12:00:00,16.909,8.377,8.332
2019-05-17 16:00:00,17.368,8.402,8.527
2019-05-17 20:00:00,17.181,8.363,8.478
2019-05-18 00:00:00,16.681,8.274,7.826
2019-05-18 04:00:00,16.381,8.256,7.61
2019-05-18 08:00:00,16.248,8.248,7.59
2019-05-18 12:00:00,16.705,8.349,7.657
2019-05-18 16:00:00,17.226,8.431,8.289
2019-05-18 20:00:00,17.582,8.501,9.042
2019-05-19 00:00:00,17.484,8.37,7.974
2019-05-19 04:00:00,16.945,8.3,7.638
2019-05-19 08:00:00,16.854,8.29,7.376
2019-05-19 12:00:00,17.136,8.333,7.66
2019-05-19 16:00:00,17.456,8.537,9.355
2019-05-19 20:00:00,18.32,8.472,8.73
2019-05-20 00:00:00,18.014,8.379,7.762
2019-05-20 04:00:00,17.304,8.369,7.714
2019-05-20 08:00:00,16.945,8.343,7.744
2019-05-20 12:00:00,17.113,8.421,8.318
2019-05-20 16:00:00,17.561,8.515,8.711
2019-05-20 20:00:00,18.373,8.51,8.419
2019-05-22 00:00:00,17.864,8.447,7.892
2019-05-22 04:00:00,17.608,8.418,7.74
2019-05-22 08:00:00,17.339,8.42,7.842
2019-05-22 12:00:00,17.231,8.469,8.178
2019-05-22 16:00:00,17.396,8.533,8.398
2019-05-22 20:00:00,17.311,8.51,8.289
2019-05-24 00:00:00,17.707,8.471,7.566
2019-05-24 04:00:00,17.554,8.444,7.502
2019-05-24 08:00:00,17.33,8.401,7.378
2019-05-24 12:00:00,17.549,8.426,7.365
2019-05-24 16:00:00,18.079,8.521,8.209
2019-05-24 20:00:00,17.992,8.36,8.185
2019-05-25 00:00:00,17.686,8.343,8.138
2019-05-25 04:00:00,17.454,8.337,8.029
2019-05-25 08:00:00,17.27,8.328,7.845
2019-05-25 12:00:00,17.655,8.378,7.924
2019-05-25 16:00:00,18.123,8.469,8.758
2019-05-25 20:00:00,18.668,8.475,8.932
2019-05-26 00:00:00,18.267,8.389,8.038
2019-05-26 04:00:00,17.942,8.3,7.396
2019-05-26 08:00:00,17.699,8.238,7.069
2019-05-26 12:00:00,17.97,8.278,7.354
2019-05-26 16:00:00,18.045,8.38,8.103
2019-05-26 20:00:00,18.226,8.461,8.647
2019-05-27 00:00:00,18.216,8.392,7.941
2019-05-27 04:00:00,18.067,8.305,7.211
2019-05-27 08:00:00,17.824,8.254,7.071
2019-05-27 12:00:00,17.814,8.328,7.611
2019-05-27 16:00:00,17.928,8.342,8.582
2019-05-27 20:00:00,17.692,8.406,9.003
2019-05-28 00:00:00,17.557,8.415,8.552
2019-05-28 04:00:00,17.54,8.361,7.863
2019-05-28 08:00:00,17.433,8.327,7.499
2019-05-28 12:00:00,17.713,8.3,7.67
2019-05-28 16:00:00,17.934,8.36,8.317
2019-05-28 20:00:00,17.847,8.361,8.286
2019-05-29 00:00:00,17.606,8.3,8.002
2019-05-29 04:00:00,17.56,8.248,7.486
2019-05-29 08:00:00,17.454,8.196,7.252
2019-05-29 12:00:00,17.614,8.26,7.695
2019-05-29 16:00:00,18.159,8.315,7.853
2019-05-29 20:00:00,17.943,8.333,8.372
2019-05-30 00:00:00,18.07,8.343,8.305
2019-05-30 04:00:00,18.015,8.3,7.386
2019-05-30 08:00:00,17.905,8.262,6.98
2019-05-30 12:00:00,18.141,8.271,7.164
2019-05-30 16:00:00,18.21,8.366,7.974
2019-05-30 20:00:00,18.436,8.43,8.449
2019-05-31 00:00:00,18.353,8.314,7.476
2019-05-31 04:00:00,18.107,8.282,7.165
2019-05-31 08:00:00,17.847,8.265,6.919
2019-05-31 12:00:00,18.241,8.34,7.362
2019-05-31 16:00:00,18.476,8.377,7.604
2019-05-31 20:00:00,18.673,8.419,7.987
2019-06-01 00:00:00,18.348,8.36,7.752
2019-06-01 04:00:00,17.98,8.32,7.486
2019-06-01 08:00:00,17.798,8.282,7.053
2019-06-01 12:00:00,17.767,8.286,6.975
2019-06-01 16:00:00,17.709,8.365,7.318
2019-06-01 20:00:00,17.656,8.421,7.406
2019-06-02 00:00:00,17.549,8.405,7.301
2019-06-02 04:00:00,17.416,8.343,6.81
2019-06-02 08:00:00,17.287,8.348,7.005
2019-06-02 12:00:00,17.601,8.421,7.006
2019-06-02 16:00:00,18.004,8.496,7.552
2019-06-02 20:00:00,18.382,8.506,7.864
2019-06-03 00:00:00,18.063,8.466,7.441
2019-06-03 04:00:00,17.871,8.397,6.864
2019-06-03 08:00:00,17.729,8.319,6.576
2019-06-03 12:00:00,18.063,8.387,7.18
2019-06-03 15:00:00,18.389,8.493,7.476
2019-06-03 20:00:00,19.029,8.524,7.418
2019-06-04 00:00:00,18.511,8.465,7.391
2019-06-04 04:00:00,18.419,8.442,7.082
2019-06-04 08:00:00,18.261,8.396,6.792
2019-06-04 12:00:00,18.287,8.392,7.193
2019-06-04 16:00:00,18.276,8.458,7.603
2019-06-04 20:00:00,18.304,8.463,8.086
2019-06-05 00:00:00,18.141,8.433,7.496
2019-06-05 04:00:00,18.002,8.391,7.141
2019-06-05 08:00:00,17.913,8.351,6.879
2019-06-05 12:00:00,18.133,8.388,7.07
2019-06-05 16:00:00,18.651,8.525,7.877
2019-06-05 20:00:00,19.458,8.519,7.753
2019-06-06 00:00:00,19.018,8.469,7.416
2019-06-06 04:00:00,18.609,8.409,7.081
2019-06-06 08:00:00,18.366,8.375,6.975
2019-06-06 12:00:00,18.64,8.405,7.303
2019-06-06 16:00:00,18.912,8.467,7.691
2019-06-06 20:00:00,19.271,8.531,7.783
2019-06-07 00:00:00,18.88,8.446,7.523
2019-06-07 04:00:00,18.693,8.389,6.755
2019-06-07 08:00:00,18.428,8.333,6.315
2019-06-07 12:00:00,18.656,8.352,6.635
2019-06-07 16:00:00,19.184,8.511,7.507
2019-06-07 20:00:00,19.133,8.533,8.298
2019-06-09 00:00:00,19.591,8.475,6.833
2019-06-09 04:00:00,19.139,8.498,7.369
2019-06-09 08:00:00,18.982,8.497,7.286
2019-06-09 12:00:00,19.175,8.467,6.834
2019-06-09 16:00:00,19.604,8.514,7.612
2019-06-09 20:00:00,19.569,8.508,7.493
2019-06-10 00:00:00,17.068,8.429,8.105
2019-06-10 04:00:00,16.857,8.388,7.656
2019-06-10 08:00:00,16.673,8.39,7.496
2019-06-10 12:00:00,17.011,8.463,7.766
2019-06-10 16:00:00,17.257,8.509,8.253
2019-06-10 20:00:00,17.336,8.52,8.351
2019-06-15 00:00:00,17.527,7.918,7.617
2019-06-15 04:00:00,17.442,7.991,7.346
2019-06-15 08:00:00,17.454,8.041,6.838
2019-06-15 12:00:00,17.523,8.062,7.088
2019-06-15 16:00:00,17.761,8.223,8.054
2019-06-15 20:00:00,17.763,8.302,8.614
2019-06-16 00:00:00,17.391,8.326,8.488
2019-06-16 04:00:00,17.412,8.309,7.827
2019-06-16 08:00:00,17.453,8.251,7.334
2019-06-16 12:00:00,17.51,8.246,7.312
2019-06-16 16:00:00,17.511,8.2,8.231
2019-06-16 20:00:00,17.416,8.179,8.116
2019-06-17 00:00:00,17.373,8.186,8.084
2019-06-17 04:00:00,17.46,8.134,7.652
2019-06-17 08:00:00,17.295,8.075,7.194
2019-06-17 12:00:00,17.56,8.124,7.36
2019-06-17 16:00:00,17.971,8.273,8.443
2019-06-17 20:00:00,17.891,8.3,8.869
2019-06-18 00:00:00,17.658,8.216,7.887
2019-06-18 04:00:00,17.564,8.144,7.492
2019-06-18 08:00:00,17.495,8.099,7.321
2019-06-18 12:00:00,17.776,8.053,7.094
2019-06-18 16:00:00,18.037,8.131,7.522
2019-06-18 20:00:00,17.993,8.209,8.182
2019-06-19 00:00:00,18.171,8.211,7.71
2019-06-19 04:00:00,17.912,8.183,7.82
2019-06-19 08:00:00,17.756,8.114,7.009
2019-06-19 12:00:00,18.014,8.113,6.988
2019-06-19 16:00:00,18.294,8.17,7.364
2019-06-19 20:00:00,18.292,8.172,7.778
2019-06-20 00:00:00,17.822,8.196,7.803
2019-06-20 04:00:00,17.712,8.228,7.93
2019-06-20 08:00:00,17.716,8.217,7.341
2019-06-20 12:00:00,18.05,8.257,7.479
2019-06-20 16:00:00,18.642,8.251,7.639
2019-06-20 20:00:00,18.665,8.143,7.663
2019-06-21 00:00:00,18.236,8.188,7.498
2019-06-21 04:00:00,18.071,8.229,7.197
2019-06-21 08:00:00,17.897,8.24,7.164
2019-06-21 12:00:00,18.159,8.221,6.995
2019-06-21 16:00:00,18.809,8.315,7.625
2019-06-21 20:00:00,19.239,8.166,6.908
2019-06-24 00:00:00,18.835,8.343,8.347
2019-06-24 04:00:00,18.675,8.25,7.548
2019-06-24 08:00:00,18.57,8.121,6.671
2019-06-24 12:00:00,18.748,8.007,5.826
2019-06-24 16:00:00,18.976,8.048,6.403
2019-06-24 20:00:00,18.855,8.134,6.862
2019-06-25 00:00:00,18.903,8.201,6.762
2019-06-25 04:00:00,18.818,8.171,6.23
2019-06-25 08:00:00,18.478,8.117,5.963
2019-06-25 12:00:00,18.448,8.098,5.817
2019-06-25 16:00:00,18.672,8.149,6.519
2019-06-25 20:00:00,18.544,8.269,7.142
2019-06-27 00:00:00,18.256,8.275,7.053
2019-06-27 04:00:00,18.286,8.272,6.552
2019-06-27 08:00:00,18.187,8.225,6.413
2019-06-27 12:00:00,18.484,8.23,6.265
2019-06-27 16:00:00,18.93,8.309,6.899
2019-06-27 20:00:00,19.126,8.339,7.314
2019-06-28 00:00:00,18.765,8.354,7.433
2019-06-28 04:00:00,18.629,8.319,6.7
2019-06-28 08:00:00,18.512,8.282,6.472
2019-06-28 12:00:00,18.729,8.292,6.66
2019-06-28 16:00:00,19.134,8.381,7.17
2019-06-28 20:00:00,19.498,8.454,7.771
2019-06-30 00:00:00,18.352,8.346,7.915
2019-06-30 04:00:00,18.178,8.305,7.014
2019-06-30 08:00:00,17.714,8.21,6.5
2019-06-30 12:00:00,17.956,8.255,6.321
2019-06-30 16:00:00,18.023,8.306,6.424
2019-06-30 20:00:00,18.016,8.366,6.82
2019-07-01 00:00:00,17.918,8.388,6.773
2019-07-01 04:00:00,17.809,8.373,6.41
2019-07-01 08:00:00,17.703,8.362,6.256
2019-07-01 12:00:00,17.733,8.347,6.465
2019-07-01 16:00:00,17.824,8.455,7.118
2019-07-01 20:00:00,17.836,8.507,7.243
2019-07-02 00:00:00,17.758,8.475,7.207
2019-07-02 04:00:00,17.641,8.431,6.836
2019-07-02 08:00:00,17.555,8.366,6.394
2019-07-02 12:00:00,17.805,8.374,6.594
2019-07-02 16:00:00,18.186,8.464,7.522
2019-07-02 20:00:00,18.109,8.511,7.778
2019-07-03 00:00:00,17.896,8.456,7.854
2019-07-03 04:00:00,17.767,8.35,6.767
2019-07-03 08:00:00,17.664,8.285,6.515
2019-07-03 12:00:00,17.826,8.311,6.711
2019-07-03 16:00:00,18.014,8.391,7.31
2019-07-03 20:00:00,17.879,8.453,7.593
2019-07-04 00:00:00,17.77,8.399,7.254
2019-07-04 04:00:00,17.661,8.341,6.834
2019-07-04 08:00:00,17.448,8.276,6.419
2019-07-04 12:00:00,17.449,8.297,6.476
2019-07-04 16:00:00,17.441,8.076,7.391
2019-07-04 20:00:00,17.448,8.306,7.249
2019-07-05 00:00:00,17.368,8.259,7.485
2019-07-05 04:00:00,17.2,8.235,7.045
2019-07-05 08:00:00,17.099,8.248,6.851
2019-07-05 12:00:00,17.162,8.253,7.38
2019-07-05 16:00:00,17.273,8.296,7.64
2019-07-05 20:00:00,17.253,8.346,7.508
2019-07-06 00:00:00,17.177,8.329,7.494
2019-07-06 04:00:00,17.076,8.261,6.78
2019-07-06 08:00:00,16.966,8.188,6.764
2019-07-06 12:00:00,16.976,8.193,6.766
2019-07-06 16:00:00,17.244,8.252,7.272
2019-07-06 20:00:00,17.215,8.312,7.641
2019-07-07 00:00:00,17.154,8.347,7.638
2019-07-07 04:00:00,17.094,8.31,7.183
2019-07-07 08:00:00,17.066,8.297,7.013
2019-07-07 12:00:00,17.227,8.286,6.77
2019-07-07 16:00:00,17.501,8.302,7.519
2019-07-07 20:00:00,17.875,8.351,7.739
2019-07-11 00:00:00,17.199,8.385,8.13
2019-07-11 04:00:00,17.098,8.321,7.805
2019-07-11 08:00:00,17.027,8.27,7.019
2019-07-11 12:00:00,17.133,8.282,7.399
2019-07-11 16:00:00,17.324,8.372,7.845
2019-07-11 20:00:00,17.368,8.414,8.149
2019-07-12 00:00:00,17.279,8.373,7.619
2019-07-12 04:00:00,17.263,8.34,7.607
2019-07-12 08:00:00,17.216,8.305,7.399
2019-07-12 12:00:00,17.336,8.278,7.048
2019-07-12 16:00:00,17.474,8.308,7.405
2019-07-12 20:00:00,17.411,8.361,7.702
2019-07-13 00:00:00,17.36,8.337,7.805
2019-07-13 04:00:00,17.316,8.307,7.573
2019-07-13 08:00:00,17.239,8.279,7.193
2019-07-13 12:00:00,17.368,8.268,7.471
2019-07-13 16:00:00,17.461,8.309,7.897
2019-07-13 20:00:00,17.357,8.191,8.338
2019-07-14 00:00:00,17.256,8.186,8.346
2019-07-14 04:00:00,17.173,8.15,7.783
2019-07-14 08:00:00,17.138,8.124,7.267
2019-07-14 12:00:00,17.317,8.115,7.244
2019-07-14 16:00:00,17.596,8.143,7.769
2019-07-14 20:00:00,17.409,8.181,8.325
2019-07-15 00:00:00,17.384,8.174,8.371
2019-07-15 04:00:00,17.349,8.132,7.674
2019-07-15 08:00:00,17.267,8.108,7.316
2019-07-15 12:00:00,17.444,8.096,7.326
2019-07-15 16:00:00,17.645,8.124,7.664
2019-07-15 20:00:00,17.466,8.144,8.538
2019-07-16 00:00:00,17.3,8.141,8.414
2019-07-16 04:00:00,17.202,8.082,7.53
2019-07-16 08:00:00,17.151,8.083,7.165
2019-07-16 12:00:00,17.343,8.102,7.63
2019-07-16 16:00:00,17.545,8.151,8.089
2019-07-16 20:00:00,17.702,8.134,8.13
2019-07-17 00:00:00,17.483,8.154,8.324
2019-07-17 04:00:00,17.36,8.168,8.233
2019-07-17 08:00:00,17.274,8.138,7.883
2019-07-17 12:00:00,17.474,8.127,7.632
2019-07-17 16:00:00,17.88,8.207,8.377
2019-07-17 20:00:00,18.422,8.2,8.209
2019-07-18 00:00:00,18.097,8.171,7.756
2019-07-18 04:00:00,17.902,8.146,7.75
2019-07-18 08:00:00,17.744,8.107,7.436
2019-07-18 12:00:00,17.894,8.055,7.272
2019-07-18 16:00:00,18.226,8.082,7.4
2019-07-18 20:00:00,18.747,8.148,8.051
