采集时间,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数
2019-06-11 08:00:00,17.70322901995269,8.279951599950827,7.543870689660549,227.81776985196956,2.6237876974856618,1.0423397412399844
2019-06-11 12:00:00,17.746362142877214,8.270437043850869,7.530693650131797,227.81088057645587,2.6367041705337426,1.0395270456907153
2019-06-11 20:00:00,17.774916393749272,8.259141289892375,7.5160933403821275,227.7647771899415,2.6523482764134374,1.03511373084636
2019-06-12 00:00:00,17.758424510517532,8.245635986960295,7.470975942351988,227.8063272967679,2.6195359972140926,1.0231680591803287
2019-06-12 04:00:00,17.759567169567166,8.23449627900714,7.461950378564279,227.76429448197612,2.6310255580538047,1.0223469888964425
2019-06-12 08:00:00,17.77378995832654,8.227252195056268,7.46965527507961,227.66572348109693,2.6422950974710635,1.0263639151840738
2019-06-12 12:00:00,17.79899922458637,8.219849863107793,7.486662849473737,227.56263682163825,2.6761143705184325,1.0208206915345164
2019-06-13 00:00:00,17.811682113590585,8.208671807649637,7.477378110423675,227.52286300805963,2.7089979983486,1.019397310633761
2019-06-13 04:00:00,17.80059343620476,8.1957289689984,7.471640457273611,227.4613929108918,2.7226076568046294,1.0208313257866275
2019-06-13 08:00:00,17.7985248233367,8.185374284559298,7.4832326747015925,227.34014378459383,2.75956412786827,1.0203840733859753
2019-06-13 12:00:00,17.802452863499465,8.179051078928046,7.533048902735818,227.0835654326228,2.7984209145935512,1.0077198818438275
2019-06-15 00:00:00,17.813840808060412,8.173346253509902,7.562124458966832,227.0039832586044,2.8381487640859193,1.0017549980313314
2019-06-15 04:00:00,17.827833042599945,8.185802168315261,7.559447603306679,226.95876292975584,2.770985289163281,0.9891576808621281
2019-06-15 08:00:00,17.84665416662921,8.19530471311113,7.5698596815167605,226.85060502389024,2.7226431081468556,0.985214153099305
2019-06-15 12:00:00,17.865808028416,8.202831772287283,7.605560153785872,226.70224429334831,2.707991552446702,1.033273380079759
2019-06-15 16:00:00,17.882530371265563,8.209701614837881,7.630806990555915,226.62581718570675,2.7347716281758094,1.034408666912918
2019-06-15 20:00:00,17.888458682059003,8.209052913122655,7.610163429119618,226.72210095086317,2.713833658818532,1.0346237238354994
2019-06-16 00:00:00,17.8945786177692,8.204518908884737,7.561195791515697,226.9008863631004,2.632508471443826,1.0382639054860114
2019-06-16 04:00:00,17.919143428392086,8.198593002001065,7.515985830126219,227.05790521008095,2.5657527871240124,1.037691413070695
2019-06-16 08:00:00,17.943882132216093,8.193207294781605,7.500814407205547,227.11277863496292,2.5052529230812817,1.0146519698058507
2019-06-16 12:00:00,17.967827602080295,8.190388138429487,7.508951695361915,227.04793856837574,2.4764847729876855,1.01243987077199
2019-06-16 16:00:00,17.99016065584031,8.18767536469434,7.518559095135667,227.0395453278087,2.457435249718792,0.9910954742242822
2019-06-16 20:00:00,18.013534346369102,8.187074162972111,7.483805880264236,227.12547436818957,2.424968676534343,0.9867586680888815
2019-06-17 00:00:00,18.042682363265154,8.187468024580507,7.452967142716151,227.21530238615006,2.3818451973408963,0.9826981153127293
2019-06-17 04:00:00,18.07534979561955,8.187539635535654,7.422185052116939,227.25975616108423,2.3696425240404526,0.982829730693838
2019-06-17 08:00:00,18.105366858820506,8.190151325073979,7.410974566854351,227.24754914455173,2.3601128910668163,0.9834555712154887
2019-06-17 12:00:00,18.14489694949468,8.195768462882466,7.4215586920667596,227.22679544428595,2.3497769345334905,0.9802095015186831
2019-06-17 16:00:00,18.173428508006616,8.19926936351088,7.424561555094405,227.20820010010476,2.344107516705856,0.9772928918366678
2019-06-17 20:00:00,18.183303069372794,8.195672747096776,7.374881630952667,227.34669766596355,2.3315273955695566,0.9844779109506516
2019-06-18 00:00:00,18.19756175568366,8.190583612808814,7.3019978080723105,227.4937073082057,2.277943366085145,0.9822573212409272
2019-06-18 04:00:00,18.22388184132677,8.18934378904339,7.273461115783155,227.51915644519133,2.2621845058941763,0.997977190569753
2019-06-18 08:00:00,18.256071199440267,8.191555681191849,7.2628006824067235,227.49355432056652,2.263169115937795,0.9851955901097408
2019-06-18 12:00:00,18.293196623803205,8.1960705924695,7.259961691304613,227.42382526303317,2.268689560617687,0.9830100091394841
2019-06-18 16:00:00,18.31842572740336,8.203049645760695,7.2680573835633755,227.33737771488848,2.2697963684526963,0.9743763510487272
2019-06-18 20:00:00,18.332153811666938,8.20656426262707,7.255669938859151,227.37290833512694,2.2609083864259985,0.9701995876852505
2019-06-19 00:00:00,18.348697900040936,8.206445446169853,7.210483106608378,227.4745624002551,2.2367087955199496,0.9624044456211165
2019-06-19 04:00:00,18.357366090286835,8.206223272812284,7.186116428881957,227.56907763929195,2.227328736764825,0.9556924673587319
2019-06-19 08:00:00,18.37909126542278,8.207356115388494,7.155195279071321,227.60025215828176,2.2283203824606703,0.9447506364981823
2019-06-19 12:00:00,18.409485961297058,8.211910072236714,7.162326756099191,227.52528884892965,2.244043327946557,0.9386409114493132
2019-06-19 16:00:00,18.42877795940911,8.216734953809237,7.17083050029915,227.43583952448716,2.255947880529316,0.9361355900565969
2019-06-19 20:00:00,18.435352494014435,8.21901470765359,7.161407597874718,227.46051462324263,2.2484819234819655,0.9476543993276504
2019-06-20 00:00:00,18.442345298600504,8.221308108026937,7.131329919722266,227.49751533657152,2.2465542124323057,0.9294911992948529
2019-06-20 04:00:00,18.4726060448737,8.22254264988191,7.098565525562377,227.61388193835546,2.2512641740143695,0.9245883309677725
2019-06-20 08:00:00,18.50970877876998,8.222276437681028,7.058007746321517,227.68485178900696,2.2549355971370213,0.9696902007710785
2019-06-20 12:00:00,18.54842628017339,8.22253382488498,7.044203246142079,227.634698217739,2.285176357972974,0.9818702105647896
2019-06-20 16:00:00,18.572739757255018,8.2208525480501,7.022993648392911,227.58346398445792,2.3057703266545824,0.9814736354703892
2019-06-20 20:00:00,18.569361208828433,8.219381940637911,6.992944558070613,227.55631588613878,2.279417659662123,0.9752040567128473
2019-06-21 00:00:00,18.564695901942013,8.22310788896171,6.960258926756984,227.62930690497478,2.243730716231007,0.9666774253329862
2019-06-21 04:00:00,18.580729848378212,8.224820468911062,6.934027654891471,227.6318096808272,2.241961482876422,0.9826129094955709
2019-06-21 08:00:00,18.605594719030805,8.224616589345748,6.921199735617885,227.60053210428217,2.2428376527728324,0.9656671977636474
2019-06-21 12:00:00,18.64016031508109,8.22386617906993,6.909355820282173,227.54387513375934,2.254293148030044,1.0127729147277278
2019-06-21 16:00:00,18.663631549963092,8.224005992683097,6.905178055417888,227.52333245735736,2.2564050089095584,1.0109569593485925
2019-06-21 20:00:00,18.656540406058852,8.219567260618858,6.870064789828517,227.64920233332597,2.2365223264173415,1.0290524207802312
2019-06-22 00:00:00,18.62812774293977,8.222180297722216,6.8682142917713715,227.6208219593419,2.209572195998675,1.029494002281706
2019-06-22 04:00:00,18.609207145034393,8.223652507367202,6.877688159662657,227.55754498174883,2.2105269372669034,1.0255668804417895
2019-06-22 08:00:00,18.601851396011682,8.22387945894609,6.888453435743762,227.48898620037073,2.219284348840899,1.0292530697316329
2019-06-22 14:00:00,18.606478293378107,8.226019920358095,6.908475554560531,227.35820503941324,2.2379811463453327,1.032631268255127
2019-06-23 04:00:00,18.587721136957526,8.238752599399954,6.905815825514704,227.37699552914071,2.2398338851914463,1.0303205984139137
2019-06-23 08:00:00,18.57034168022375,8.244203945712146,6.918684890173958,227.2964099451964,2.2301184649568824,1.0269216032145922
2019-06-23 12:00:00,18.567626640234664,8.246799260137129,6.910962201889761,227.35282018642548,2.229197414466974,1.0301860716640845
2019-06-23 16:00:00,18.556291354392453,8.247277272826745,6.8974969434453595,227.40183580527548,2.2229631420019484,1.028731733696479
2019-06-23 20:00:00,18.525525078996964,8.243876164184147,6.864496794345132,227.52651072260596,2.204961344050824,1.0184259646085025
2019-06-24 00:00:00,18.50023361943584,8.238162806339473,6.797642979435138,227.77795027005016,2.1753497022972055,1.0085930848333076
2019-06-24 04:00:00,18.48390355209125,8.233048796892618,6.72206458818807,228.0050210149307,2.1705862731409713,1.01096347921542
2019-06-24 08:00:00,18.47458177414448,8.23222190893616,6.681775055904561,228.1413635034639,2.1640295059771164,1.0056446245430015
2019-06-24 12:00:00,18.46992722654177,8.237647367908655,6.682300668387711,228.09123489387682,2.1714943599272196,1.0034809476914406
2019-06-24 16:00:00,18.456362701007222,8.248898459026151,6.724071432699307,227.92749025455373,2.1910306701675717,1.0095044085544378
2019-06-24 20:00:00,18.431014540080746,8.258698383856695,6.739733453806591,227.89692880355636,2.208154117492819,1.003626574825386
2019-06-25 00:00:00,18.410332322523708,8.264781231849705,6.733769232041059,227.87507167202253,2.2220152939558835,0.9950229931095513
2019-06-25 04:00:00,18.386299752890718,8.26789251145213,6.732392121408915,227.88512394870656,2.232503844880561,0.9889265537490416
2019-06-25 08:00:00,18.36524120425124,8.272618975425404,6.756899054160569,227.8196665803508,2.246333300728393,0.9849717514928973
2019-06-25 12:00:00,18.359740775190325,8.280210144958351,6.795625837290353,227.7844308037825,2.270398339788315,0.9832630564437703
2019-06-25 16:00:00,18.355435447150832,8.289098444712417,6.843363683011833,227.71767133079626,2.294125088070672,0.990739303099564
2019-06-25 20:00:00,18.339993273841117,8.295932515186193,6.859186301695337,227.73097237132293,2.3117897265131435,0.9844339032507623
2019-06-26 00:00:00,18.33004172622361,8.297246296414787,6.845390511534135,227.82789785285092,2.3448526400015894,0.980747752189824
2019-06-26 04:00:00,18.325068151893053,8.297453432825264,6.839019316974825,227.87467335786806,2.3899674029284963,0.9812720327844496
2019-06-26 08:00:00,18.32307147637564,8.300451161255765,6.8499958690223774,227.83192571678848,2.4167463006323255,0.9793828636519838
2019-06-26 16:00:00,18.32327008497933,8.30666829107312,6.894385911413713,227.70621477614404,2.4534656323704875,0.9852064179764708
2019-06-26 20:00:00,18.309234479368566,8.312944793076687,6.915477907092431,227.69373744815104,2.480561516876365,0.9810701456826402
2019-06-27 00:00:00,18.29358738080118,8.315722587860915,6.903208536706696,227.7188953724511,2.4952230542849683,0.9772199088866713
2019-06-27 04:00:00,18.29542091157197,8.317709055561446,6.895901636058243,227.7565975857414,2.5250388130305765,0.973181855661631
2019-06-27 08:00:00,18.295880468234017,8.319938765588834,6.91267732562206,227.65813893138733,2.5478211941540194,0.9816297510597592
2019-06-27 12:00:00,18.301191710586895,8.32456992488585,6.937051829310941,227.560438391455,2.5841539353322642,0.9709775437943817
2019-06-27 16:00:00,18.29227423305455,8.329183091953453,6.96983484537489,227.49445977640406,2.618307785836277,0.9734642532477661
2019-06-27 20:00:00,18.26116565905721,8.330167633024352,6.97329020368586,227.54989683866765,2.6402740192917054,0.9658283631622914
2019-06-28 00:00:00,18.21897861803561,8.32973678585481,6.956670213621756,227.71306253811483,2.645214215354715,0.9529419418531349
2019-06-28 04:00:00,18.192343428671492,8.328553214433093,6.933434614286232,227.81867534485215,2.664200274640311,0.9511342316996294
2019-06-28 08:00:00,18.17104310811888,8.329019224893244,6.944821668641658,227.79265950801567,2.696795409988619,0.9477749259288796
2019-06-28 12:00:00,18.154411064612486,8.331312845619744,6.9678861402827135,227.7220087523091,2.731468356817332,0.959373702803459
2019-06-28 16:00:00,18.126382336057,8.333230545406073,6.982904976394065,227.69786283778762,2.769881447393787,0.9500748590377741
2019-06-28 20:00:00,18.07723025488905,8.330900328108807,6.973778389876702,227.81088053719188,2.797778103364216,0.946176071673763
2019-06-29 00:00:00,18.007924413664124,8.324895466065335,6.934889530846298,227.98658202681102,2.813425815723446,0.9425749044383369
2019-06-29 04:00:00,17.947091458233107,8.32308548880023,6.942493898204654,228.02563480860672,2.848666099417273,0.938310265630451
2019-06-29 08:00:00,17.891730065951798,8.325138439473411,6.9707131127512225,227.97947065292902,2.8962107871937253,0.9362766200514485
2019-06-29 12:00:00,17.840643727705544,8.33099885115504,7.022699118251283,227.86368873355968,2.9561235085202484,0.9302413332246899
2019-06-29 20:00:00,17.779065372959472,8.335096356089432,7.067464928897688,227.81518574495286,3.015056362594407,0.9258628616746748
2019-06-30 00:00:00,17.734483196030666,8.33402788565477,7.008170535185381,228.03090212275544,3.0553517949160853,0.9202951963905126
2019-06-30 04:00:00,17.704360425105335,8.333443880076954,6.963934951535888,228.21904368971911,2.4993689556436984,0.9037242303607813
2019-06-30 08:00:00,17.68125605559828,8.334831386422172,6.961492754049833,228.254021430681,2.26582597787022,0.8941498025735022
2019-06-30 12:00:00,17.679658790017708,8.340920722345205,6.984004595710801,228.0852419882752,2.24391504996145,0.8865473539185511
2019-06-30 16:00:00,17.66617873099418,8.345111977093753,7.01634628330645,227.93018062184956,2.2438621255693256,0.876135029719456
2019-06-30 20:00:00,17.64877281543292,8.347019878415399,7.045241223955545,227.80706748145198,2.251660278036122,0.9188733238521124
2019-07-01 00:00:00,17.630859294234526,8.346094018825905,7.0562286007338635,227.73331467566913,2.2614973647695913,0.9178427542839226
2019-07-01 04:00:00,17.616852430538646,8.34404982462229,7.0700446300379545,227.60601295253102,2.276302114270547,0.9177375227855772
2019-07-01 08:00:00,17.607479378369796,8.342637620945329,7.1022419290641965,227.42742821850814,2.2992924613081347,0.9186027677995078
2019-07-01 12:00:00,17.60281983585125,8.34169311464998,7.143522023164889,227.21564422916705,2.3273067277134096,0.9634126589116789
2019-07-01 16:00:00,17.596469583941552,8.34143424219388,7.176620658441224,227.03270004522398,2.354833885162844,0.9547986422732241
2019-07-01 20:00:00,17.585370539255774,8.335894449130167,7.17948020275543,226.97102687669835,2.3836062698049343,0.9521058931158203
2019-07-02 00:00:00,17.573144711902398,8.327547836892613,7.176381676060573,226.94527209019586,2.4116358439417604,0.947330570828787
2019-07-02 04:00:00,17.564127380775687,8.32035504844835,7.174888099283041,226.8586024360591,2.4351302753535538,0.9398832816009228
2019-07-02 08:00:00,17.560377496911087,8.314957733738513,7.191419226077334,226.71697328659857,2.459917118053727,0.9281702709473092
2019-07-02 12:00:00,17.56063981383358,8.31246786709161,7.230317724910375,226.48819149570093,2.491571611617324,0.9412517475788853
2019-07-02 16:00:00,17.548719804752288,8.309466299632666,7.261357613930393,226.3218105930522,2.5386726658425594,0.9393615889241967
2019-07-02 20:00:00,17.517632965959717,8.301928070346454,7.24864335119529,226.30638671954253,2.5625103568592698,0.9412816664326942
2019-07-03 00:00:00,17.48878579356751,8.291729439631647,7.222821075643842,226.37128363269096,2.5789742767060635,0.9379295526001427
2019-07-03 04:00:00,17.468921685936653,8.283716241564898,7.192031859821589,226.34422429770026,2.603851070691725,0.9446578234586862
2019-07-03 08:00:00,17.454381280372587,8.280482887494893,7.212765121276301,226.21662548295393,2.642770635115712,0.9331777172859392
2019-07-03 12:00:00,17.444155976976127,8.280262540543426,7.24680244426539,226.0736803845614,2.6867594465847713,0.9289424839828143
2019-07-03 16:00:00,17.425529439267645,8.278763152277252,7.272939148863702,225.95190869600347,2.736845273247443,0.9396226051527078
2019-07-03 20:00:00,17.39682355825631,8.273288184095655,7.271131302466809,225.91707497385727,2.7714230914546354,0.9317993175991813
2019-07-04 00:00:00,17.373302756220035,8.264521754051541,7.25543039039202,225.951468875021,2.8011998276231544,0.9294480647991414
2019-07-04 04:00:00,17.3539516711576,8.257961839615032,7.255500165533094,225.88158930794884,2.839209575312089,0.9274699216186117
2019-07-04 08:00:00,17.338973703896993,8.253911197645031,7.276061149217636,225.74991073760486,2.889512481424874,0.9258830885268367
2019-07-04 12:00:00,17.33365534798953,8.25283369509113,7.317869010155081,225.70536979797583,2.7648057732016973,0.9159261660159507
2019-07-04 16:00:00,17.328028779598778,8.250679241193136,7.358935791138255,225.66841222714538,2.6530889816505603,0.9010932960655094
2019-07-04 20:00:00,17.322517988359696,8.259200179787925,7.357371683388902,225.63272501871347,2.504312834414002,0.8816344324589488
2019-07-05 00:00:00,17.316396914621148,8.2569172617288,7.362658106968849,225.6661750196263,2.432425655604929,0.8865922096520682
2019-07-05 04:00:00,17.31387969094413,8.25681566473996,7.356690209747817,225.61218355716903,2.369861053439316,0.8742308540253398
2019-07-05 08:00:00,17.319434797819454,8.257879843507764,7.37189461022332,225.50833885264066,2.3093176901924535,0.8715104078802345
2019-07-05 12:00:00,17.33018771478626,8.25836178709351,7.397304103404946,225.4159651381353,2.260455138494524,0.8696328668012215
2019-07-05 16:00:00,17.33839199355632,8.258623337683437,7.398148206010066,225.33210977901996,2.259599291591818,0.8666881285964031
2019-07-05 20:00:00,17.34158184690053,8.256800085863118,7.386350557522753,225.28499318287462,2.262067549718248,0.847989988527935
2019-07-06 00:00:00,17.345902912602998,8.252448870539366,7.38041643837752,225.26421236252705,2.2689488936069426,0.8400870611390537
2019-07-06 04:00:00,17.354142079071437,8.248714669102261,7.37487577683496,225.21163735582107,2.283531766465818,0.8810669177799832
2019-07-06 08:00:00,17.367709985367604,8.248115384668226,7.403894107412275,225.04864405610505,2.278728438000736,0.8742896942570555
2019-07-06 12:00:00,17.387305594409924,8.251047842456922,7.435108454115313,224.79633401006137,2.266520069122723,0.8735233378793509
2019-07-06 16:00:00,17.407369281942113,8.25387944452799,7.467747890901426,224.58293566908873,2.259179584689685,0.866865939727124
2019-07-06 20:00:00,17.415338515207583,8.253971124748867,7.477296568506374,224.45015204319057,2.2386029790647917,0.8545179367869836
2019-07-07 00:00:00,17.425111125705516,8.251140447907348,7.469311035262783,224.3792326306633,2.221022636580147,0.8474212507765926
2019-07-07 04:00:00,17.43833605866676,8.246464372195511,7.4610823052756015,224.2937317833786,2.222779838364544,0.8560759459364263
2019-07-07 08:00:00,17.455132939577336,8.243365073278218,7.474647295776851,224.09298699232392,2.2476959280408635,0.8397869676894227
2019-07-07 12:00:00,17.474115034190866,8.240748735389351,7.497166676058648,223.84586440658364,2.2770469489209053,0.8334351124547604
2019-07-07 16:00:00,17.486169426102617,8.238541356627856,7.532638221232241,223.63912608495357,2.2940736293560717,0.8321392642818218
2019-07-07 20:00:00,17.485445983473475,8.235445813048726,7.53330350031674,223.52952247934152,2.2995894161539288,0.8405363015638619
2019-07-08 00:00:00,17.46644334852096,8.229809023441346,7.523269524722434,223.41906016126066,2.297130363283389,0.835196608957221
2019-07-08 04:00:00,17.458221072839056,8.225702146536047,7.524697306416211,223.37867285205382,2.3056245273459934,0.827645224028305
2019-07-08 08:00:00,17.452134295904372,8.223297373196342,7.535072784777977,223.20343738142233,2.3112159677043347,0.8241157227613931
2019-07-08 12:00:00,17.448433529850927,8.225555781644944,7.570100725498855,222.86633676588195,2.324250892958205,0.8145603921643879
2019-07-08 16:00:00,17.43918638496561,8.230460941725186,7.612739785279286,222.6865483154372,2.3363606926147025,0.8542950454406995
2019-07-09 04:00:00,17.42314669642734,8.230337085223976,7.615751482122178,222.665745794239,2.345890482498347,0.8593826086329287
2019-07-09 08:00:00,17.407105071862823,8.23210962596661,7.628275944664723,222.62841632078727,2.354275384083632,0.8700841992979497
2019-07-09 12:00:00,17.39628092902686,8.234163754062541,7.656143063916661,222.47809516570373,2.3766302808681994,0.8593565992637033
2019-07-09 16:00:00,17.380050730442807,8.2392449127973,7.692589067034547,222.32785590549418,2.3976366360325017,0.8554227748375425
2019-07-09 20:00:00,17.36873613192782,8.239939786592291,7.683154387377695,222.4080439984451,2.414204276814575,0.8503214467808371
2019-07-10 00:00:00,17.36335740665601,8.238473434718744,7.6576497233473395,222.55633882763755,2.4201654610494323,0.8918005417457561
2019-07-10 04:00:00,17.362984597224596,8.238106285192828,7.660900929364283,222.65430657532718,2.389490605490868,0.876278616952866
2019-07-10 08:00:00,17.368837504406283,8.23801390886077,7.6479204868942485,222.73632153022118,2.378929171612374,0.8639019641212985
2019-07-10 12:00:00,17.38087835827976,8.23928288002471,7.660062949669578,222.74970306828072,2.3819988873007825,0.8831166940784351
2019-07-10 16:00:00,17.390433400147064,8.239979605879574,7.6703587033119955,222.80320077892856,2.3921451744861866,0.8974150693993344
2019-07-11 00:00:00,17.396308200154238,8.234222513483456,7.651107908351605,222.92672276814463,2.4040546951928294,0.8914353166871067
2019-07-11 04:00:00,17.405932990405663,8.226867514141187,7.627747318515097,223.06505070805412,2.4147890705680894,0.8749199662815997
2019-07-11 08:00:00,17.420954111888864,8.222275685562709,7.61910084624754,223.12085805966652,2.42629097644946,0.8702819158563119
2019-07-11 12:00:00,17.44017138563954,8.219947670224304,7.648374058259615,223.0818267455039,2.450305170422604,0.8717590824834491
2019-07-11 16:00:00,17.45515535567074,8.216920727308416,7.660538646467402,223.0879646355285,2.477344447028585,0.8679424523606906
2019-07-11 20:00:00,17.46155317789858,8.209355884738095,7.651540531660935,223.18830437384696,2.4914588102982718,0.8654030597929193
2019-07-12 00:00:00,17.466116747552167,8.199373244969221,7.6272742161322,223.29134361159558,2.501676313239651,0.8612763797828179
2019-07-12 04:00:00,17.475244393774222,8.190903647162843,7.627677836431332,223.33779939752708,2.5166361333976828,0.8598752275771018
2019-07-12 08:00:00,17.48559777883638,8.183630654341519,7.628686511379202,223.26754570960154,2.5376427740512284,0.8603569459954968
2019-07-12 12:00:00,17.498748889999128,8.177710198455738,7.639890731446481,223.13337720763087,2.5637229093708007,0.9023255775074723
2019-07-12 16:00:00,17.506687860242987,8.172818013014554,7.668763450053627,223.05529804702746,2.5891728073888887,0.8946341422639343
2019-07-12 20:00:00,17.50828239001094,8.16622376974697,7.68162995981234,223.0386784395654,2.608839773602981,0.9382748321304677
2019-07-13 00:00:00,17.513027872450497,8.156722490222432,7.680636299315381,223.0722237293003,2.619222201583614,0.9406297019904906
2019-07-13 04:00:00,17.520492646716374,8.147928465355234,7.674569777330765,223.09433220390034,2.651867187026717,0.9430994435510023
2019-07-13 08:00:00,17.53046789777571,8.140168878299392,7.679524400615192,223.05927523823692,2.7133241229792397,0.945201855431539
2019-07-13 12:00:00,17.544685844008672,8.133396628460337,7.703257298206177,222.96192281083384,2.7588521289782273,0.9474068239891751
2019-07-13 16:00:00,17.553304665667632,8.126830610336452,7.714586922508917,222.8941141674599,2.800893696245458,0.9502071568666957
2019-07-13 20:00:00,17.557807332285567,8.117944298645547,7.705688723606914,222.89460754148232,2.8234250960623095,0.9404611645187296
2019-07-14 00:00:00,17.56760281190925,8.11438060589655,7.674844271099935,223.02561278740828,2.853787295870227,0.9414592701050091
2019-07-14 04:00:00,17.582802949075553,8.110886976915893,7.642104967251152,223.11344755752575,2.8937769200590187,0.942506063768668
2019-07-14 08:00:00,17.602793336835337,8.108979024570326,7.6352320388243795,223.08668890179527,2.9330831112814097,0.9377502620012861
2019-07-14 12:00:00,17.625466182534623,8.10824629406156,7.653194577303618,222.96842982383404,2.979038385002454,0.9371527138062269
2019-07-14 16:00:00,17.64051331338997,8.107916844991392,7.6731552883916,222.84849957133815,3.03425976963672,0.9340869925284819
2019-07-14 20:00:00,17.642684694530946,8.106205471576338,7.668479936605824,222.8319873553059,3.0752968315702187,0.9313595287493834
2019-07-15 00:00:00,17.6540839479227,8.102556957994697,7.636454567659767,222.9393038116623,3.112043018476083,0.9309380423469144
2019-07-15 04:00:00,17.667258774650637,8.099071931555414,7.600623083155365,223.01400155857263,3.1449719462066237,0.9300081907540809
2019-07-15 08:00:00,17.682783592926278,8.097465684314214,7.597043721358065,222.9567333419176,3.1890193582167026,0.9246427366445239
2019-07-15 12:00:00,17.703065719410485,8.096951815256372,7.61075317118041,222.83115935859652,3.2511178634955664,0.9287716506271836
2019-07-15 16:00:00,17.715703071576847,8.096998245268876,7.624643569774577,222.72838664438171,3.3067821495197403,0.9384678287065584
2019-07-15 20:00:00,17.71915200189767,8.095681086501505,7.622723743909923,222.6986981880101,3.3639910348621664,0.9232711374239516
2019-07-16 00:00:00,17.731500880039018,8.093324066330847,7.578076121661625,222.84512248986425,3.4101369390017844,0.9219672904690224
2019-07-16 04:00:00,17.752549703455553,8.090998411029915,7.537299347108534,222.88883578205275,3.4604363018799202,0.9210876461016575
2019-07-16 08:00:00,17.779405786550946,8.091437357909422,7.537655412821145,222.83468142995775,3.5236283166057696,0.9235797263992992
2019-07-16 12:00:00,17.810059727358308,8.091848936344029,7.55583372564169,222.70378784117523,3.598439454001173,0.9227787374431673
2019-07-16 16:00:00,17.832843128692858,8.09135376250715,7.552215858599821,222.6111433456228,3.663729183464645,0.9136459929281998
2019-07-16 20:00:00,17.846884256921776,8.088444189946523,7.526031266336397,222.59700399662879,3.6993745094873103,0.9118726267295755
2019-07-17 00:00:00,17.853951781649666,8.08622195530977,7.496569376889393,222.65554077695214,3.7513439977549843,0.9134273890090671
2019-07-17 04:00:00,17.872046990510626,8.082915709227319,7.456206907469362,222.73629886363273,3.825068095206447,0.9121311640826801
2019-07-17 08:00:00,17.89702489248675,8.078765256018894,7.418314561492257,222.82089880820013,3.8965836120457866,0.9073570745257376
2019-07-17 12:00:00,17.927416350656838,8.075875756312499,7.395646979126026,222.80986948177087,3.971831593121191,0.9072281513318712
2019-07-17 16:00:00,17.949534221420585,8.073381890766766,7.3841175634736365,222.81196067600362,4.053335573273444,0.9046539148114745
2019-07-17 20:00:00,17.95292613466061,8.066863934218805,7.335684273886984,222.93669046507696,4.133937308555076,0.9029297155339853
2019-07-18 00:00:00,17.930044482692836,8.060369491985577,7.29308350675952,223.03179731703193,4.212470835801665,0.9045360431210089
2019-07-18 04:00:00,17.92190031111688,8.054972881838532,7.270502214406326,223.05744596664323,4.346542583889551,0.9052451183952044
2019-07-18 08:00:00,17.92287105800063,8.050532534611143,7.247112078523708,223.08137016013805,4.459739783103676,0.895744880268141
2019-07-18 12:00:00,17.931596475464076,8.047778024104371,7.237898033573644,223.09524187526674,4.581922211547758,0.8940738988178064
2019-07-18 16:00:00,17.933430449876955,8.047425732597267,7.236234523016261,223.07457074723095,4.711576953574478,0.8918336011991628
2019-07-18 20:00:00,17.9191587645051,8.045739182967866,7.2282459631633955,223.1550376129495,4.843263634236648,0.888508411013756
2019-07-19 00:00:00,17.878776265212664,8.040750850429713,7.188111619903075,223.30850286236168,4.963374055418924,0.8942893091119881
2019-07-19 04:00:00,17.859740961076696,8.03747040410921,7.1736292598983455,223.55350300198907,4.094221570317407,0.8730351290686704
2019-07-19 08:00:00,17.84987466649507,8.03593237504137,7.175757516478753,223.66869827037877,3.6590128664304498,0.8605002573159227
2019-07-19 16:00:00,17.845088064860683,8.034270539677534,7.200867639233813,223.62546403966553,3.611501298939252,0.8595490503557239
2019-07-19 20:00:00,17.82475089729291,8.034430078198389,7.214178255781803,223.5558281391614,3.6377208744972647,0.8556246137877104
2019-07-20 00:00:00,17.811714355697443,8.03654861859831,7.223211341429697,223.63079536546195,3.6817072586190824,0.8505331315334523
2019-07-20 04:00:00,17.800968714511953,8.03774611218847,7.22351433369456,223.63488294426497,3.3668149297712326,0.8544615769741085
2019-07-20 08:00:00,17.79301596887839,8.041538605465956,7.242271130460149,223.51097479520473,3.0141717556137313,0.8317523856069917
2019-07-20 12:00:00,17.79316308931148,8.047320976464295,7.267308746580155,223.44726624862935,2.8666191583265963,0.8264720141731864
2019-07-20 16:00:00,17.78507348391204,8.050702487511334,7.294543319584065,223.36215728514787,2.8233322880010645,0.8355682099865125
2019-07-20 20:00:00,17.779174629468724,8.044297730804571,7.269301530295483,223.39645764052094,2.817836302049897,0.8255959275468302
2019-07-21 00:00:00,17.77445144066232,8.038946400599915,7.24058453177331,223.47038240347317,2.8119258777596476,0.8658688996222853
2019-07-21 04:00:00,17.77349785240195,8.034553542092594,7.22051548454274,223.51679130120354,2.8179222620406064,0.9081064069209334
2019-07-21 08:00:00,17.776546528128872,8.031946397804427,7.22244306915458,223.41239087687202,2.840016030920636,0.9524042804292716
2019-07-21 12:00:00,17.78286587096443,8.029699880624154,7.234708584723096,223.25001970013406,2.871577788526521,0.9988630258160655
2019-07-21 16:00:00,17.77929835247489,8.027148655288748,7.2319138815388575,223.0919231001406,2.904093778210741,1.0475880514656297
